Institute,Gender,Year,Academic_Program_Name,Closing_Rank,Opening_Rank,Seat,Disability
1,0,2021,9,1318,818,OBC-NCL,0
1,1,2021,12,395,136,SC,0
1,0,2021,9,164,88,OPEN,1
1,1,2021,20,2570,2570,SC,0
1,1,2021,113,2056,2056,SC,0
1,1,2021,20,5966,5070,OBC-NCL,0
1,0,2021,1,54P,99,OPEN,1
1,1,2021,1,7597,5341,OPEN,0
1,0,2021,1,1631,759,OBC-NCL,0
1,0,2021,1,880,272,SC,0
1,1,2021,2,198,27,ST,0
1,0,2021,2,1,1,ST,1
1,1,2021,10,217,208,EWS,0
1,1,2021,65,599,481,EWS,0
1,0,2021,65,191,124,ST,0
2,1,2021,10,2698,2280,SC,0
2,0,2021,33,2537,1900,SC,0
2,1,2021,0,18167,15954,OPEN,0
3,1,2021,8,424,424,ST,0
3,1,2021,9,339,339,ST,0
3,1,2021,29,1757,1637,OPEN,0
3,0,2021,129,645,555,ST,0
3,1,2021,129,1738,1738,SC,0
3,1,2021,121,1263,1263,EWS,0
3,0,2021,122,2361,2147,OBC-NCL,0
3,0,2021,18,82,82,OPEN,1
3,1,2021,18,1303,1019,OBC-NCL,0
3,1,2021,34,2650,2455,EWS,0
5,0,2021,1,192P,192P,OPEN,1
5,0,2021,2,144,82,ST,0
5,1,2021,0,15010,10369,OPEN,0
5,1,2021,0,2789,2580,SC,0
4,1,2021,12,10468,9961,OPEN,0
1,1,2021,20,12842,11155,OPEN,0
1,1,2021,2,361,107,OPEN,0
1,0,2021,2,4,4,EWS,1
1,1,2021,65,2686,1319,OPEN,0
1,1,2021,114,2397,2397,SC,0
1,0,2021,0,47,20,OPEN,1
1,0,2021,0,287,184,EWS,0
1,0,2021,0,7P,7P,EWS,1
1,1,2021,0,2393,1076,OBC-NCL,0
1,0,2021,0,7P,7P,SC,1
1,1,2021,32,3591,2711,OBC-NCL,0
1,0,2021,116,138P,138P,OPEN,1
1,0,2021,116,875,802,EWS,0
2,0,2021,2,361,318,ST,0
2,0,2021,115,555,530,EWS,0
2,1,2021,115,1895,1895,SC,0
2,0,2021,10,2661,1742,OBC-NCL,0
2,0,2021,0,950,894,ST,0
3,0,2021,8,879,741,ST,0
3,0,2021,2,17,9,ST,0
3,1,2021,10,1190,694,OBC-NCL,0
3,0,2021,10,112,12,ST,0
3,1,2021,129,2003,2003,EWS,0
3,1,2021,5,74,74,OPEN,1
3,1,2021,34,7237,6559,OBC-NCL,0
5,1,2021,1,6987,6711,OBC-NCL,0
5,0,2021,1,613,454,ST,0
5,1,2021,2,2825,1407,OPEN,0
1,0,2021,20,187P,810,ST,0
1,1,2021,1,1557,975,SC,0
1,0,2021,51,13,13,OPEN,1
1,1,2021,51,868,868,EWS,0
1,1,2021,51,1182,1182,SC,0
1,1,2021,10,34P,34P,OPEN,1
1,0,2021,10,33,33,OBC-NCL,1
1,0,2021,65,190,157,EWS,0
1,1,2021,3,6518,5160,OBC-NCL,0
1,1,2021,0,1289,990,SC,0
2,1,2021,2,1304,1304,EWS,0
2,0,2021,115,971,849,SC,0
2,0,2021,33,9931,7439,OPEN,0
2,0,2021,33,1860,1793,EWS,0
2,0,2021,33,423P,344P,ST,0
3,0,2021,8,972,815,EWS,0
3,1,2021,8,6264,5455,OBC-NCL,0
3,1,2021,8,2775,1830,SC,0
3,0,2021,9,1352,926,OBC-NCL,0
3,0,2021,2,84,46,OBC-NCL,0
3,0,2021,2,5,5,OBC-NCL,1
3,0,2021,28,18,18,OPEN,1
3,1,2021,28,337,337,SC,0
3,0,2021,10,553,364,OPEN,0
3,0,2021,29,295,168,SC,0
3,0,2021,121,80,80,OPEN,1
3,0,2021,33,801,752,ST,0
3,1,2021,122,5742,5575,OBC-NCL,0
3,1,2021,0,577,577,ST,0
3,1,2021,6,7585,5306,OPEN,0
3,0,2021,6,2114,1547,OBC-NCL,0
3,0,2021,34,1196,997,EWS,0
5,0,2021,1,1247,1238,EWS,0
5,0,2021,2,42,35,OPEN,1
5,0,2021,2,21,21,OBC-NCL,1
5,0,2021,10,3725,2454,OPEN,0
5,0,2021,10,131P,131P,OPEN,1
5,1,2021,0,6490,4472,OBC-NCL,0
5,0,2021,4,10884,8507,OPEN,0
4,1,2021,12,4074,3927,OBC-NCL,0
1,1,2021,2,62,52,EWS,0
1,0,2021,2,11,1,ST,0
1,0,2021,10,3P,3P,SC,1
1,1,2021,33,825,825,ST,0
1,0,2021,114,3171,2137,OBC-NCL,0
1,1,2021,114,417P,417P,ST,0
1,0,2021,116,2264,2145,OBC-NCL,0
1,0,2021,116,648,648,ST,0
1,0,2021,4,82P,144,OPEN,1
1,1,2021,4,5172,3940,OBC-NCL,0
2,1,2021,117,25255,22714,OPEN,0
2,0,2021,1,1752,1559,EWS,0
2,0,2021,1,2459,2126,SC,0
2,1,2021,2,7279,4833,OPEN,0
2,1,2021,2,507,507,ST,0
2,0,2021,115,4020,3063,OPEN,0
2,0,2021,10,1651,1418,SC,0
3,0,2021,27,3363,2419,OPEN,0
3,0,2021,27,966,728,SC,0
3,0,2021,1,3832,523,OPEN,0
3,0,2021,129,1239,914,SC,0
3,1,2021,5,976,511,OBC-NCL,0
3,0,2021,18,188,130,SC,0
3,1,2021,0,4607,1567,OPEN,0
3,0,2021,0,314,295,EWS,0
3,0,2021,6,785,557,EWS,0
3,0,2021,6,845,505,ST,0
3,0,2021,6,1149,652,SC,0
3,1,2021,34,11287,9333,OPEN,0
5,1,2021,10,1672,1643,SC,0
5,1,2021,0,2926,2926,EWS,0
5,0,2021,10,1683,1016,OBC-NCL,0
4,0,2021,12,735,625,EWS,0
1,0,2021,9,413,320,EWS,0
1,0,2021,1,5P,5P,SC,1
1,0,2021,1,149,40,ST,0
1,0,2021,2,67,1,OPEN,0
1,0,2021,2,28,1,SC,0
1,1,2021,51,277,277,ST,0
1,0,2021,10,117,39,EWS,0
1,1,2021,10,706,368,OBC-NCL,0
1,1,2021,3,2200,2200,SC,0
1,0,2021,114,305P,114P,ST,0
1,1,2021,0,1073,538,EWS,0
1,0,2021,4,3830,2381,OPEN,0
1,1,2021,4,7973,4882,OPEN,0
2,0,2021,1,11699,10289,OPEN,0
2,1,2021,1,2860,2860,SC,0
2,1,2021,0,3496,3496,EWS,0
3,1,2021,1,1543,1337,EWS,0
3,1,2021,1,4418,2332,OBC-NCL,0
3,1,2021,2,53,30,ST,0
3,0,2021,28,66,51,EWS,0
3,0,2021,10,12,12,EWS,1
3,1,2021,10,450,442,EWS,0
3,0,2021,29,841,556,OPEN,0
3,1,2021,121,2820,1685,OPEN,0
3,0,2021,122,726,700,ST,0
3,1,2021,0,3386,2437,OBC-NCL,0
3,1,2021,6,5846,4484,OBC-NCL,0
3,1,2021,34,3369,3002,SC,0
5,0,2021,2,1228,505,OPEN,0
4,0,2021,11,844,739,EWS,0
4,1,2021,11,6119,6119,OBC-NCL,0
4,0,2021,11,2277,1936,OBC-NCL,0
4,1,2021,130,1908P,1908P,SC,0
4,0,2021,37,1766,1532,EWS,0
4,0,2021,41,8008,3783,OPEN,0
4,0,2021,9,622,501,ST,0
4,0,2021,28,60,60,OPEN,1
4,0,2021,28,298,172,OBC-NCL,0
4,0,2021,28,20,20,OBC-NCL,1
4,0,2021,10,1620,776,OPEN,0
4,1,2021,10,4399,3702,OPEN,0
4,0,2021,12,744,612,ST,0
4,1,2021,10,1035,1005,SC,0
4,1,2021,36,86P,86P,OPEN,1
4,1,2021,36,445,406,EWS,0
4,1,2021,131,8821,8530,OBC-NCL,0
4,1,2021,131,4066,4066,EWS,0
4,0,2021,131,2840,2399,SC,0
4,1,2021,131,1226P,1226P,ST,0
4,0,2021,46,2281,1977,OPEN,0
4,0,2021,132,555,296,SC,0
4,1,2021,132,269P,269P,ST,0
4,0,2021,48,9002,8160,OPEN,0
4,0,2021,48,2309,2172,SC,0
4,1,2021,49,1177P,1177P,ST,0
4,1,2021,74,18269,15781,OPEN,0
4,1,2021,74,7941,7364,OBC-NCL,0
4,1,2021,78,16411,12311,OPEN,0
4,1,2021,78,331P,331P,SC,0
6,0,2021,123,1592,1383,EWS,0
6,1,2021,9,11790,10249,OPEN,0
6,0,2021,9,974,950,EWS,0
6,1,2021,62,3095,3095,SC,0
6,1,2021,63,3284,3284,SC,0
6,0,2021,0,719,593,EWS,0
4,1,2021,12,206P,206P,ST,0
4,0,2021,130,11437,9586,OPEN,0
4,0,2021,23,2540,2477,EWS,0
4,0,2021,8,1267,1187,EWS,0
4,1,2021,27,2399,2399,EWS,0
4,0,2021,35,7029,6082,OPEN,0
4,0,2021,2,86,36,SC,0
4,1,2021,51,2825,2825,EWS,0
4,0,2021,51,2216,1683,SC,0
4,0,2021,10,268,185,ST,0
4,0,2021,31,621,542,SC,0
4,0,2021,36,1132,482,OPEN,0
4,0,2021,36,214,164,EWS,0
4,1,2021,36,458,458,ST,0
4,1,2021,42,4476,3729,OPEN,0
4,1,2021,42,2550,2070,OBC-NCL,0
4,1,2021,59,788P,788P,SC,0
4,1,2021,60,10787,9309,OPEN,0
4,0,2021,60,598,474,ST,0
4,0,2021,19,1155,1009,EWS,0
4,1,2021,19,6670,6121,OBC-NCL,0
4,0,2021,69,1248,1220,EWS,0
4,0,2021,48,4055,3800,OBC-NCL,0
4,0,2021,74,4189,3691,OBC-NCL,0
4,0,2021,74,606P,472P,ST,0
6,0,2021,118,97,90,EWS,0
6,1,2021,118,268,268,EWS,0
6,0,2021,123,3718,2401,OBC-NCL,0
6,1,2021,1,14454,12191,OPEN,0
6,1,2021,2,1227,919,OPEN,0
6,1,2021,2,114,114,EWS,0
6,1,2021,62,283P,283P,ST,0
6,0,2021,62,811,722,ST,0
4,0,2021,22,3707,3298,OBC-NCL,0
4,0,2021,11,1150,1011,SC,0
4,1,2021,22,15717,14982,OPEN,0
4,1,2021,37,18017,16282,OPEN,0
4,0,2021,37,495P,313P,ST,0
4,0,2021,8,3377,2775,OBC-NCL,0
4,1,2021,9,2154,2154,EWS,0
4,1,2021,20,3873,3873,EWS,0
4,0,2021,20,728P,231P,ST,0
4,0,2021,1,2506,2089,OBC-NCL,0
4,1,2021,1,2006,1644,SC,0
4,0,2021,2,50,40,EWS,0
4,0,2021,10,806,507,OBC-NCL,0
4,0,2021,31,2066,1628,OPEN,0
4,0,2021,36,14,14,EWS,1
4,0,2021,44,1011,705,EWS,0
4,0,2021,44,1613,1324,SC,0
4,1,2021,46,2115,2115,SC,0
4,0,2021,85,1616,1492,SC,0
4,0,2021,132,715,301,OBC-NCL,0
4,1,2021,132,1696,1041,OBC-NCL,0
4,1,2021,0,1619,1526,EWS,0
4,0,2021,69,2022,1878,SC,0
4,1,2021,47,2918,2918,EWS,0
4,1,2021,49,3069,3069,EWS,0
4,0,2021,74,1644,1606,EWS,0
6,0,2021,118,357,234,OBC-NCL,0
6,0,2021,123,2235,2169,SC,0
6,1,2021,9,2541,2541,EWS,0
6,1,2021,9,307P,307P,ST,0
6,0,2021,2,142,83,SC,0
6,0,2021,10,946,611,OBC-NCL,0
6,0,2021,10,349,267,ST,0
6,0,2021,33,1106,907,EWS,0
6,1,2021,133,2795,2795,OPEN,0
6,0,2021,0,159,94,OPEN,1
4,1,2021,8,10978,7949,OPEN,0
4,0,2021,8,1849,1662,SC,0
4,1,2021,9,8603,7037,OPEN,0
4,1,2021,27,6961,6814,OBC-NCL,0
4,0,2021,35,1561,1353,SC,0
4,0,2021,2,43,31,ST,0
4,0,2021,2,3P,3P,ST,1
4,0,2021,36,567,293,OBC-NCL,0
4,1,2021,42,629,629,ST,0
4,1,2021,131,18982,17431,OPEN,0
4,1,2021,43,9530,7022,OPEN,0
4,0,2021,85,1062,903,EWS,0
4,1,2021,60,6231,4192,OBC-NCL,0
4,1,2021,69,7833,7030,OBC-NCL,0
4,1,2021,69,3162,3162,SC,0
4,0,2021,83,1554,1268,EWS,0
6,0,2021,118,83,83,OPEN,1
6,0,2021,118,132,81,ST,0
6,1,2021,10,5413,3743,OPEN,0
6,1,2021,62,5222,4155,OBC-NCL,0
6,0,2021,62,1820,846,SC,0
6,1,2021,63,14635,11315,OPEN,0
6,0,2021,5,1075,642,OPEN,0
6,0,2021,0,1008,813,SC,0
7,0,2021,124,3793,2534,OPEN,0
4,1,2021,12,1902,1902,SC,0
4,1,2021,37,3314,3314,EWS,0
4,1,2021,130,8927,7558,OBC-NCL,0
4,0,2021,9,2117,1396,OBC-NCL,0
4,0,2021,27,792,743,ST,0
4,0,2021,1,140P,58P,OPEN,1
4,1,2021,2,894,692,OPEN,0
4,0,2021,28,451,331,OPEN,0
4,1,2021,51,5930,5489,OBC-NCL,0
4,0,2021,31,1148,959,OBC-NCL,0
4,0,2021,42,1624,1290,OPEN,0
4,0,2021,42,280,240,EWS,0
4,0,2021,42,274,154,ST,0
4,0,2021,131,10461,7905,OPEN,0
4,1,2021,46,3432,2868,OBC-NCL,0
4,1,2021,59,13781,13275,OPEN,0
4,0,2021,59,3289,2624,OBC-NCL,0
4,0,2021,59,1975,1882,SC,0
6,1,2021,134,6782,6782,OBC-NCL,0
6,0,2021,133,771,660,OBC-NCL,0
6,1,2021,2,653,548,SC,0
6,0,2021,2,79,37,ST,0
6,1,2021,10,890,890,EWS,0
6,0,2021,33,2645,2220,OBC-NCL,0
6,0,2021,5,486,456,OBC-NCL,0
6,1,2021,5,1286,1286,OBC-NCL,0
7,0,2021,124,132,132,OPEN,1
4,0,2021,37,2447,2131,SC,0
4,1,2021,37,3214,3214,SC,0
4,1,2021,130,19658,18808,OPEN,0
4,0,2021,130,2017,1651,EWS,0
4,0,2021,130,5137,4702,OBC-NCL,0
4,0,2021,23,6072,5153,OBC-NCL,0
4,0,2021,41,4193,3550,OBC-NCL,0
4,1,2021,41,3101,3101,SC,0
4,0,2021,27,1031,846,EWS,0
4,0,2021,20,4936,3759,OBC-NCL,0
4,1,2021,1,5335,4532,OBC-NCL,0
4,0,2021,2,19,10,OPEN,1
4,1,2021,2,95,95,ST,0
4,0,2021,51,3132,1997,OBC-NCL,0
4,1,2021,10,1973,1561,OBC-NCL,0
4,0,2021,31,321,297,ST,0
4,0,2021,36,219,120,ST,0
4,0,2021,42,897,695,OBC-NCL,0
4,1,2021,43,5421,4374,OBC-NCL,0
4,0,2021,46,439,364,EWS,0
4,1,2021,46,973,973,ST,0
4,0,2021,59,1235,1189,EWS,0
4,0,2021,83,10202,9654,OPEN,0
4,0,2021,83,2578,2400,SC,0
4,0,2021,74,8985,7678,OPEN,0
4,1,2021,74,3288,3288,EWS,0
4,0,2021,78,7227,4035,OPEN,0
4,1,2021,78,8552,8064,OBC-NCL,0
4,0,2021,78,2133,1509,SC,0
6,1,2021,1,2966,2966,EWS,0
6,0,2021,1,3110,2498,OBC-NCL,0
6,0,2021,1,1153,1006,EWS,0
6,0,2021,133,1383,1171,OPEN,0
6,0,2021,10,684,440,SC,0
6,1,2021,33,3376,3376,EWS,0
6,0,2021,63,3299,2844,OBC-NCL,0
6,1,2021,63,7329,6458,OBC-NCL,0
7,1,2021,124,3317,2295,OBC-NCL,0
4,1,2021,22,466P,466P,SC,0
4,0,2021,22,232P,4P,ST,0
4,0,2021,23,3289,2150,SC,0
4,1,2021,51,10742,6291,OPEN,0
4,0,2021,10,42,42,OBC-NCL,1
4,1,2021,31,5887,4829,OPEN,0
4,0,2021,42,451,268,SC,0
4,1,2021,42,1004,783,SC,0
4,0,2021,131,1771,1740,EWS,0
4,1,2021,43,2849,2849,EWS,0
4,0,2021,85,199P,936,ST,0
4,0,2021,132,1332,1008,OPEN,0
4,0,2021,132,54,54,OBC-NCL,1
4,1,2021,0,2058,2043,SC,0
4,0,2021,69,7377,6361,OPEN,0
4,1,2021,83,8054,8054,OBC-NCL,0
6,0,2021,118,676,330,OPEN,0
6,1,2021,118,631,630,OBC-NCL,0
6,1,2021,134,9354,9354,OPEN,0
6,0,2021,133,374,374,ST,0
6,0,2021,133,585,585,SC,0
6,1,2021,2,513,365,OBC-NCL,0
6,1,2021,10,231,231,ST,0
6,0,2021,63,1330,1208,EWS,0
6,1,2021,5,3213,2227,OPEN,0
6,1,2021,5,1266,1266,SC,0
4,1,2021,37,8386,7610,OBC-NCL,0
4,0,2021,130,2968,2832,SC,0
4,0,2021,23,17259,8557,OPEN,0
4,1,2021,8,6506,6506,OBC-NCL,0
4,1,2021,41,7774,7774,OBC-NCL,0
4,0,2021,41,2210,1926,SC,0
4,0,2021,1,5855,1760,OPEN,0
4,1,2021,35,14810,14392,OPEN,0
4,0,2021,2,6,6,EWS,1
4,1,2021,28,278,278,ST,0
4,0,2021,10,6P,6P,EWS,1
4,1,2021,36,481,481,SC,0
4,1,2021,131,830P,830P,SC,0
4,1,2021,44,853P,853P,SC,0
4,0,2021,46,664,492,SC,0
4,0,2021,85,5411,4317,OPEN,0
4,0,2021,132,73,73,OPEN,1
4,0,2021,132,207,133,ST,0
4,1,2021,0,3905,3615,OBC-NCL,0
4,1,2021,60,1005,1005,ST,0
4,0,2021,19,2808,2176,OBC-NCL,0
4,1,2021,47,16013,15383,OPEN,0
4,1,2021,47,7888,7489,OBC-NCL,0
4,1,2021,49,2959,2959,SC,0
4,0,2021,78,605P,268P,ST,0
6,1,2021,9,5845,5176,OBC-NCL,0
6,0,2021,9,1641,1537,SC,0
6,1,2021,2,91,91,OPEN,1
6,0,2021,2,15,15,OBC-NCL,1
6,1,2021,10,1124,681,SC,0
6,0,2021,62,1575,1020,OBC-NCL,0
6,0,2021,135,1377,1377,EWS,0
4,0,2021,22,1351,1222,EWS,0
4,0,2021,22,2105,1858,SC,0
4,0,2021,37,4351,3762,OBC-NCL,0
4,1,2021,130,1186P,1186P,ST,0
4,0,2021,9,1197,793,SC,0
4,0,2021,27,1467,1217,SC,0
4,0,2021,1,919,873,EWS,0
4,1,2021,35,2460,2460,SC,0
4,0,2021,35,615,560,ST,0
4,1,2021,2,420,342,OBC-NCL,0
4,0,2021,2,6,6,OBC-NCL,1
4,1,2021,28,679,651,SC,0
4,1,2021,31,1250,1250,EWS,0
4,0,2021,36,246,69,SC,0
4,1,2021,85,482P,482P,ST,0
4,0,2021,0,2896,1810,OPEN,0
4,0,2021,0,153P,142,OPEN,1
4,0,2021,0,1348,927,OBC-NCL,0
4,0,2021,19,6203,4679,OPEN,0
4,1,2021,69,15433,13133,OPEN,0
4,0,2021,48,1509,1495,EWS,0
4,1,2021,83,20280,18433,OPEN,0
4,0,2021,83,4482,4221,OBC-NCL,0
4,1,2021,83,2020P,2020P,SC,0
4,0,2021,83,227P,227P,ST,0
4,1,2021,49,7221,7136,OBC-NCL,0
4,0,2021,49,2024,1979,SC,0
4,1,2021,78,658P,658P,ST,0
6,0,2021,118,241,227,SC,0
6,0,2021,134,3538,3351,OBC-NCL,0
6,0,2021,2,521,191,OPEN,0
6,0,2021,2,253,198,OBC-NCL,0
6,1,2021,62,1511,1511,EWS,0
6,0,2021,33,234P,955,ST,0
6,0,2021,5,90,90,OPEN,1
6,0,2021,0,4787,2759,OPEN,0
4,1,2021,130,3924,3924,EWS,0
4,1,2021,11,11246,9583,OPEN,0
4,1,2021,11,1969,1969,SC,0
4,0,2021,12,1988,1157,OBC-NCL,0
4,1,2021,22,2725,2725,EWS,0
4,0,2021,11,4929,3857,OPEN,0
4,0,2021,8,20P,878,ST,0
4,0,2021,41,1571,1444,EWS,0
4,0,2021,41,346P,66P,ST,0
4,0,2021,27,5348,4548,OPEN,0
4,0,2021,20,11294,6928,OPEN,0
4,1,2021,1,12800,12066,OPEN,0
4,1,2021,28,1502,1138,OPEN,0
4,0,2021,51,164P,164P,OPEN,1
4,1,2021,51,1203P,1203P,ST,0
4,1,2021,10,663,663,EWS,0
4,0,2021,10,293,247,EWS,0
4,1,2021,10,426,426,ST,0
4,1,2021,31,2767,2767,OBC-NCL,0
4,0,2021,43,3954,3046,OPEN,0
4,1,2021,43,152P,152P,ST,0
4,1,2021,46,1274,1274,EWS,0
4,0,2021,60,2101,1278,OBC-NCL,0
4,0,2021,19,785,711,ST,0
4,0,2021,49,1395,1040,EWS,0
4,0,2021,49,182P,1032,ST,0
6,0,2021,2,40,40,OPEN,1
6,0,2021,10,147,147,OPEN,1
6,1,2021,33,2531,2531,SC,0
6,0,2021,62,3902,2155,OPEN,0
7,0,2021,124,1543,1273,OBC-NCL,0
4,0,2021,22,7901,7297,OPEN,0
4,1,2021,37,468P,468P,ST,0
4,0,2021,8,6768,5474,OPEN,0
4,0,2021,23,1494P,1279P,ST,0
4,1,2021,8,2682,2682,EWS,0
4,1,2021,8,2567,2567,SC,0
4,1,2021,9,5390,4751,OBC-NCL,0
4,1,2021,9,834,834,ST,0
4,1,2021,27,10915,10136,OPEN,0
4,0,2021,27,2473,2215,OBC-NCL,0
4,1,2021,35,6471,6208,OBC-NCL,0
4,0,2021,2,285,207,OPEN,0
4,0,2021,28,91,52,ST,0
4,1,2021,51,3176,3176,SC,0
4,0,2021,31,373,363,EWS,0
4,0,2021,36,4P,4P,OBC-NCL,1
4,0,2021,131,826P,682P,ST,0
4,1,2021,44,11657,9938,OPEN,0
4,1,2021,44,7019,7019,OBC-NCL,0
4,1,2021,85,7746,7071,OBC-NCL,0
4,1,2021,59,7097,7097,OBC-NCL,0
4,0,2021,0,788,378,SC,0
4,0,2021,60,4485,2654,OPEN,0
4,1,2021,19,171P,171P,ST,0
4,0,2021,69,3294,2956,OBC-NCL,0
4,1,2021,48,1327P,1327P,SC,0
6,1,2021,123,3362,3362,SC,0
6,0,2021,133,307,307,EWS,0
6,0,2021,1,565,542,ST,0
6,1,2021,135,14031,14031,OPEN,0
6,1,2021,0,5055,3436,OBC-NCL,0
6,1,2021,0,2147,1689,SC,0
7,1,2021,124,8682,7153,OPEN,0
4,0,2021,11,774,774,ST,0
4,1,2021,22,8128,7986,OBC-NCL,0
4,0,2021,9,702,510,EWS,0
4,1,2021,9,1152,554,SC,0
4,0,2021,20,2877,2530,SC,0
4,1,2021,2,102,102,OPEN,1
4,0,2021,2,161,53,OBC-NCL,0
4,0,2021,10,27,27,OPEN,1
4,1,2021,36,1254,893,OBC-NCL,0
4,1,2021,42,1035,1035,EWS,0
4,0,2021,130,649P,350,ST,0
4,0,2021,44,2307,2191,OBC-NCL,0
4,0,2021,46,512,352,ST,0
4,1,2021,23,27472,17924,OPEN,0
4,0,2021,0,503,404,EWS,0
4,1,2021,19,11789,10502,OPEN,0
4,1,2021,27,2786,2786,SC,0
4,0,2021,19,1655,1481,SC,0
4,0,2021,1,1356,1111,SC,0
4,0,2021,35,2950,2552,OBC-NCL,0
4,0,2021,47,45P,910,ST,0
4,0,2021,48,32P,921,ST,0
4,0,2021,2,5,5,SC,1
4,1,2021,28,401,401,EWS,0
4,1,2021,49,14964,12956,OPEN,0
6,1,2021,123,12534,10474,OPEN,0
4,0,2021,28,173,122,SC,0
6,0,2021,134,1449,1449,EWS,0
4,0,2021,51,449P,961,ST,0
6,0,2021,134,119P,119P,ST,0
4,0,2021,10,511,253,SC,0
6,1,2021,1,945,945,ST,0
4,1,2021,31,1190,1190,SC,0
6,0,2021,1,1521,278,SC,0
4,1,2021,36,2780,1640,OPEN,0
6,0,2021,10,349,316,EWS,0
4,0,2021,43,634,583,EWS,0
6,1,2021,33,8559,5606,OPEN,0
4,0,2021,43,1303,711,SC,0
6,1,2021,62,8147,6911,OPEN,0
4,0,2021,44,81P,996,ST,0
6,0,2021,135,7506,6634,OPEN,0
4,0,2021,85,2795,2527,OBC-NCL,0
4,0,2021,59,6070,5693,OPEN,0
6,0,2021,63,8154,7190,OPEN,0
6,0,2021,63,980,813,ST,0
4,1,2021,132,136P,136P,OPEN,1
4,0,2021,132,242,138,EWS,0
6,0,2021,5,214,214,ST,0
4,1,2021,0,8102,6064,OPEN,0
6,1,2021,0,1731,1731,EWS,0
7,1,2021,124,1394,1394,EWS,0
4,1,2021,19,3113,2967,SC,0
4,0,2021,47,1417,1107,EWS,0
4,0,2021,47,3521,3090,OBC-NCL,0
4,1,2021,48,8004,8004,OBC-NCL,0
4,1,2021,78,3760,3760,EWS,0
4,0,2021,78,4059,2447,OBC-NCL,0
6,1,2021,118,533,533,SC,0
6,1,2021,123,6556,6556,OBC-NCL,0
6,0,2021,134,2090,2090,SC,0
6,0,2021,1,7775,5964,OPEN,0
6,1,2021,10,2685,2013,OBC-NCL,0
6,1,2021,33,7236,6738,OBC-NCL,0
6,0,2021,135,3587,2971,OBC-NCL,0
6,0,2021,5,131,130,EWS,0
4,1,2021,22,699P,699P,ST,0
4,1,2021,23,2077,2077,SC,0
4,0,2021,20,1823,1629,EWS,0
4,1,2021,20,1185P,1185P,ST,0
4,1,2021,20,18751,17529,OPEN,0
4,0,2021,1,382,146,ST,0
4,1,2021,20,8449,7367,OBC-NCL,0
4,1,2021,1,373,373,ST,0
4,0,2021,35,1085,990,EWS,0
4,1,2021,2,218,199,SC,0
4,0,2021,28,109,71,EWS,0
4,0,2021,51,5250,2294,OPEN,0
4,0,2021,43,877,719,ST,0
4,1,2021,85,2842,2842,EWS,0
4,0,2021,42,84P,84P,OPEN,1
4,0,2021,131,5027,4146,OBC-NCL,0
4,1,2021,132,4565,3941,OPEN,0
4,0,2021,132,19P,19P,EWS,1
4,0,2021,44,4908,3990,OPEN,0
4,1,2021,46,5942,5149,OPEN,0
4,0,2021,0,412,234,ST,0
4,1,2021,19,2388,2388,EWS,0
4,0,2021,46,1366,843,OBC-NCL,0
4,1,2021,85,3241,3241,SC,0
4,0,2021,69,67P,852,ST,0
4,1,2021,132,1551,1425,SC,0
4,1,2021,47,848P,663P,SC,0
4,0,2021,60,780,507,EWS,0
4,0,2021,47,2011,1741,SC,0
4,0,2021,49,7738,5663,OPEN,0
4,1,2021,47,714P,714P,ST,0
4,1,2021,48,20029,18533,OPEN,0
4,0,2021,49,3656,2564,OBC-NCL,0
4,0,2021,74,2274,1562,SC,0
4,0,2021,78,1579,1375,EWS,0
4,1,2021,74,3023,3023,SC,0
6,1,2021,118,1747,1714,OPEN,0
6,0,2021,123,143P,143P,ST,0
6,0,2021,123,7586,6430,OPEN,0
6,0,2021,9,2867,2213,OBC-NCL,0
6,0,2021,134,7672,4898,OPEN,0
6,0,2021,9,728,670,ST,0
6,1,2021,9,2300,2300,SC,0
6,1,2021,133,2122,2122,OBC-NCL,0
6,1,2021,1,4786,4306,OBC-NCL,0
6,1,2021,1,2310,2093,SC,0
6,0,2021,33,1897,1415,SC,0
6,0,2021,10,2094,1164,OPEN,0
6,0,2021,135,342P,342P,ST,0
6,0,2021,33,5408,1897,OPEN,0
7,0,2021,124,550,437,EWS,0
6,1,2021,135,7240,7240,OBC-NCL,0
6,0,2021,135,1909,1909,SC,0
6,1,2021,63,2984,2984,EWS,0
6,0,2021,5,331,277,SC,0
6,1,2021,0,11710,9021,OPEN,0
6,0,2021,0,519,369,ST,0
4,0,2021,12,6P,6P,OBC-NCL,1
4,0,2021,37,9387,8193,OPEN,0
4,1,2021,23,4631,4631,EWS,0
4,1,2021,41,16500,11938,OPEN,0
4,1,2021,41,1025P,1025P,ST,0
4,0,2021,9,4149,2916,OPEN,0
4,1,2021,20,658P,658P,SC,0
4,1,2021,1,1815,1815,EWS,0
4,1,2021,28,653,471,OBC-NCL,0
4,0,2021,51,1054,821,EWS,0
4,0,2021,36,70,69,OPEN,1
4,0,2021,43,2180,1353,OBC-NCL,0
4,1,2021,43,3211,3211,SC,0
4,1,2021,85,13143,10882,OPEN,0
4,0,2021,59,260P,260P,ST,0
4,0,2021,60,991,626,SC,0
4,1,2021,60,2617,2302,SC,0
4,0,2021,47,7493,6459,OPEN,0
6,0,2021,9,6079,4952,OPEN,0
6,0,2021,2,86,73,EWS,0
6,1,2021,2,113,113,ST,0
6,0,2021,62,628,585,EWS,0
